Temps,Voie A,Voie B,Voie C,Voie D
48312,0,0,-1,0
48320,0,0,-1,0
48328,-19,0,-1,0
48336,-19,0,0,0
48344,-39,0,-1,0
48352,-19,0,0,0
48360,-19,0,-1,0
48368,-19,0,0,0
48376,0,0,-1,0
48384,-19,0,-1,0
48392,-19,0,-1,0
48400,0,0,0,0
48408,-19,0,-1,0
48416,-39,0,-1,0
48424,0,0,-1,0
48432,-19,0,0,0
48440,-39,0,0,0
48448,-19,0,-1,0
48456,-19,0,0,0
48464,-39,0,0,0
48472,0,0,0,0
48480,0,0,-1,0
48488,0,0,0,0
48496,-19,0,0,0
48504,0,0,-3,0
48512,-19,0,-1,0
48520,0,0,0,0
48528,-19,0,0,0
48536,-19,0,0,0
48544,0,0,0,0
48552,-19,0,0,0
48560,0,0,0,0
48568,-19,0,-1,0
48576,0,0,-3,0
48584,0,0,0,0
48592,-19,0,0,0
48600,-19,0,-1,0
48608,0,0,0,0
48616,-19,0,-1,0
48624,-19,0,0,0
48632,0,0,-1,0
48640,-19,0,0,0
48648,-19,0,0,0
48656,0,0,-1,0
48664,-19,0,0,0
48672,-19,0,-1,0
48680,-19,0,-1,0
48688,-19,0,0,0
48696,-19,0,-1,0
48704,-39,0,0,0
48712,-19,0,-1,0
48720,-19,0,-1,0
48728,0,0,-1,0
48736,0,0,0,0
48744,-19,0,0,0
48752,-19,0,-1,0
48760,-19,0,0,0
48768,-39,0,-3,0
48776,-39,0,-3,0
48784,0,0,-3,0
48792,-39,0,-3,0
48800,-19,0,-1,0
48808,-19,0,-1,0
48816,0,0,0,0
48824,-19,0,-1,0
48832,-39,0,0,0
48840,0,0,-1,0
48848,0,0,-3,0
48856,0,0,0,0
48864,-19,0,-1,0
48872,0,0,-1,0
48880,-19,0,-1,0
48888,0,0,-1,0
48896,-39,0,0,0
48904,0,0,0,0
48912,0,0,0,0
48920,-19,0,0,0
48928,0,0,0,0
48936,-19,0,0,0
48944,-39,0,-3,0
48952,0,0,-1,0
48960,-19,0,-1,0
48968,-19,0,-1,0
48976,0,0,-1,0
48984,-39,0,0,0
48992,-19,0,0,0
49000,-39,0,0,0
49008,-19,0,0,0
49016,-19,0,0,0
49024,-19,0,0,0
49032,-39,0,-1,0
49040,-39,0,0,0
49048,0,0,0,0
49056,-19,0,0,0
49064,-39,0,-3,0
49072,-19,0,0,0
49080,-19,0,0,0
49088,-19,0,-3,0
49096,-19,0,0,0
49104,0,0,0,0
49112,-39,0,0,0
49120,-39,0,-1,0
49128,0,0,0,0
49136,0,0,0,0
49144,-19,0,0,0
49152,-19,0,-1,0
49160,0,0,-1,0
49168,0,0,0,0
49176,-19,0,0,0
49184,0,0,0,0
49192,0,0,0,0
49200,-39,0,-1,0
49208,-39,0,-1,0
49216,-19,0,0,0
49224,0,0,-1,0
49232,-19,0,0,0
49240,-19,0,-1,0
49248,-19,0,0,0
49256,-39,0,0,0
49264,-19,0,-1,0
49272,-39,0,0,0
49280,0,0,-1,0
49288,0,0,0,0
49296,-19,0,0,0
49304,-19,0,0,0
49312,-19,0,0,0
49320,-39,0,-1,0
49328,-19,0,0,0
49336,0,0,-1,0
49344,-19,0,-1,0
49352,0,0,-3,0
49360,0,0,-1,0
49368,-19,0,-1,0
49376,0,0,-1,0
49384,-19,0,0,0
49392,-19,0,-3,0
49400,-19,0,-1,0
49408,0,0,0,0
49416,0,0,-1,0
49424,0,0,-3,0
49432,0,0,0,0
49440,-19,0,-1,0
49448,0,0,-1,0
49456,-39,0,0,0
49464,0,0,0,0
49472,-19,0,-3,0
49480,0,0,-1,0
49488,0,0,-1,0
49496,0,0,0,0
49504,-19,0,0,0
49512,-19,0,0,0
49520,0,0,0,0
49528,-19,0,-1,0
49536,-19,0,-1,0
49544,-19,0,0,0
49552,-19,0,-1,0
49560,0,0,0,0
49568,0,0,0,0
49576,-39,0,-1,0
49584,-19,0,0,0
49592,-19,0,0,0
49600,-39,0,-1,0
49608,0,0,-1,0
49616,0,0,0,0
49624,0,0,0,0
49632,0,0,0,0
49640,-19,0,-1,0
49648,0,0,-3,0
49656,0,0,-1,0
49664,-19,0,0,0
49672,0,0,0,0
49680,-19,0,0,0
49688,-19,0,-1,0
49696,-19,0,0,0
49704,0,0,-1,0
49712,0,0,-1,0
49720,-39,0,-1,0
49728,0,0,-1,0
49736,-39,0,-3,0
49744,0,0,-1,0
49752,0,0,0,0
49760,-19,0,0,0
49768,-19,0,0,0
49776,0,0,-3,0
49784,0,0,0,0
49792,0,0,0,0
49800,-19,0,0,0
49808,0,0,-1,0
49816,0,0,0,0
49824,-19,0,0,0
49832,-19,0,-1,0
49840,0,0,-3,0
49848,0,0,0,0
49856,-19,0,-1,0
49864,-19,0,0,0
49872,0,0,-1,0
49880,-39,0,-1,0
49888,-19,0,0,0
49896,0,0,-1,0
49904,-19,0,-1,0
49912,0,0,0,0
49920,0,0,0,0
49928,-19,0,0,0
49936,0,0,0,0
49944,0,0,0,0
49952,-19,0,-1,0
49960,-19,0,-1,0
49968,0,0,0,0
49976,-19,0,0,0
49984,-39,0,0,0
49992,-19,0,-1,0
50000,-19,0,0,0
50008,-19,0,0,0
50016,0,0,-1,0
50024,-19,0,0,0
50032,-19,0,0,0
50040,0,0,-1,0
50048,-19,0,0,0
50056,0,0,-1,0
50064,-19,0,0,0
50072,-19,0,0,0
50080,0,0,-1,0
50088,-19,0,0,0
50096,-19,0,-1,0
50104,-39,0,0,0
50112,-19,0,-3,0
50120,-19,0,-3,0
50128,-19,0,0,0
50136,0,0,-1,0
50144,-39,0,-1,0
50152,0,0,0,0
50160,0,0,-1,0
50168,0,0,0,0
50176,-39,0,0,0
50184,-19,0,-3,0
50192,-19,0,-1,0
50200,0,0,-1,0
50208,0,0,0,0
50216,-19,0,-1,0
50224,0,0,0,0
50232,0,0,-1,0
50240,0,0,-1,0
50248,-19,0,-1,0
50256,-19,0,0,0
50264,-19,0,0,0
50272,-39,0,-3,0
50280,-19,0,-1,0
50288,0,0,0,0
50296,0,0,0,0
50304,-19,0,-3,0
50312,-19,0,-1,0
50320,-19,0,-1,0
50328,0,0,-1,0
50336,-39,0,0,0
50344,0,0,0,0
50352,0,0,-3,0
50360,-19,0,-1,0
50368,-19,0,0,0
50376,-19,0,-1,0
50384,0,0,-1,0
50392,-19,0,0,0
50400,0,0,-1,0
50408,-19,0,-1,0
50416,-19,0,0,0
50424,-19,0,0,0
50432,-19,0,-1,0
50440,-19,0,0,0
50448,0,0,0,0
50456,-19,0,0,0
50464,-39,0,-1,0
50472,-39,0,-1,0
50480,-19,0,-1,0
50488,0,0,-3,0
50496,0,0,0,0
50504,0,0,0,0
50512,0,0,-3,0
50520,0,0,-1,0
50528,-39,0,0,0
50536,-19,0,-3,0
50544,0,0,-1,0
50552,0,0,0,0
50560,0,0,-1,0
50568,-19,0,0,0
50576,-19,0,-1,0
50584,-39,0,0,0
50592,-19,0,0,0
50600,-39,0,-1,0
50608,-19,0,-1,0
50616,0,0,-1,0
50624,-19,0,-1,0
50632,-19,0,0,0
50640,0,0,-1,0
50648,-19,0,-1,0
50656,-19,0,0,0
50664,-19,0,0,0
50672,0,0,-1,0
50680,-19,0,-1,0
50688,-39,0,-3,0
50696,0,0,0,0
50704,-19,0,0,0
50712,0,0,0,0
50720,0,0,0,0
50728,-19,0,-1,0
50736,0,0,0,0
50744,0,0,0,0
50752,-19,0,0,0
50760,-19,0,0,0
50768,-19,0,-3,0
50776,-39,0,0,0
50784,-19,0,0,0
50792,-19,0,0,0
50800,0,0,0,0
50808,0,0,-1,0
50816,-19,0,-1,0
50824,-19,0,-3,0
50832,0,0,-1,0
50840,-19,0,-1,0
50848,-19,0,-1,0
50856,-39,0,-1,0
50864,0,0,-1,0
50872,-19,0,-1,0
50880,0,0,-1,0
50888,0,0,0,0
50896,0,0,-1,0
50904,-19,0,0,0
50912,0,0,0,0
50920,-19,0,0,0
50928,-19,0,0,0
50936,-19,0,-1,0
50944,0,0,0,0
50952,-39,0,-1,0
50960,0,0,-1,0
50968,-19,0,0,0
50976,0,0,0,0
50984,-19,0,0,0
50992,0,0,0,0
51000,0,0,-1,0
51008,0,0,-1,0
51016,0,0,0,0
51024,-19,0,0,0
51032,0,0,-1,0
51040,0,0,0,0
51048,-19,0,-1,0
51056,0,0,-1,0
51064,-19,0,-1,0
51072,-39,0,-1,0
51080,-39,0,0,0
51088,-39,0,-1,0
51096,0,0,0,0
51104,-19,0,0,0
51112,-19,0,0,0
51120,-19,0,-1,0
51128,-39,0,0,0
51136,-19,0,-3,0
51144,-19,0,0,0
51152,0,0,0,0
51160,-19,0,-1,0
51168,-39,0,-1,0
51176,-19,0,0,0
51184,0,0,-1,0
51192,0,0,0,0
51200,0,0,-1,0
51208,0,0,0,0
51216,0,0,-1,0
51224,0,0,0,0
51232,0,0,-1,0
51240,-19,0,-1,0
51248,0,0,0,0
51256,-19,0,-1,0
51264,-19,0,0,0
51272,-19,0,0,0
51280,-19,0,0,0
51288,0,0,0,0
51296,-19,0,0,0
51304,0,0,0,0
51312,-19,0,0,0
51320,-39,0,0,0
51328,0,0,-1,0
51336,0,0,0,0
51344,0,0,0,0
51352,0,0,0,0
51360,0,0,0,0
51368,0,0,-1,0
51376,0,0,0,0
51384,0,0,-1,0
51392,0,0,0,0
51400,0,0,0,0
51408,19,0,0,0
51416,0,0,0,0
51424,0,0,0,0
51432,-19,0,-1,0
51440,-19,0,-3,0
51448,0,0,0,0
51456,0,0,0,0
51464,0,0,0,0
51472,-19,0,-1,0
51480,-19,0,0,0
51488,-39,0,0,0
51496,0,0,0,0
51504,0,0,-1,0
51512,-19,0,-1,0
51520,0,0,-3,0
51528,0,0,-1,0
51536,-19,0,0,0
51544,-19,0,-1,0
51552,-19,0,-1,0
51560,0,0,-1,0
51568,0,0,0,0
51576,0,0,0,0
51584,0,0,0,0
51592,0,0,0,0
51600,0,0,-1,0
51608,0,0,0,0
51616,-19,0,-1,0
51624,-19,0,-1,0
51632,-19,0,-1,0
51640,-19,0,0,0
51648,-19,0,-1,0
51656,-19,0,-1,0
51664,0,0,-1,0
51672,-19,0,0,0
51680,0,0,0,0
51688,-19,0,-3,0
51696,0,0,0,0
51704,-19,0,-3,0
51712,-19,0,0,0
51720,0,0,0,0
51728,0,0,-1,0
51736,-19,0,0,0
51744,-19,0,0,0
51752,-19,0,0,0
51760,-19,0,-1,0
51768,-19,0,0,0
51776,-19,0,0,0
51784,-39,0,0,0
51792,0,0,0,0
51800,-19,0,0,0
51808,0,0,-1,0
51816,0,0,0,0
51824,-19,0,0,0
51832,0,0,0,0
51840,0,0,0,0
51848,-19,0,-1,0
51856,-19,0,-1,0
51864,0,0,0,0
51872,-19,0,-1,0
51880,0,0,-1,0
51888,0,0,0,0
51896,0,0,-1,0
51904,0,0,0,0
51912,0,0,0,0
51920,-19,0,-1,0
51928,-19,0,-3,0
51936,0,0,-1,0
51944,-19,0,-1,0
51952,-19,0,-1,0
51960,0,0,-1,0
51968,-39,0,-1,0
51976,-19,0,-1,0
51984,-19,0,0,0
51992,-19,0,-3,0
52000,-39,0,-1,0
52008,-19,0,0,0
52016,0,0,-1,0
52024,-19,0,-3,0
52032,0,0,-1,0
52040,-19,0,0,0
52048,0,0,-1,0
52056,0,0,-1,0
52064,-39,0,-1,0
52072,-19,0,0,0
52080,-19,0,-1,0
52088,-19,0,-1,0
52096,-39,0,0,0
52104,0,0,0,0
52112,0,0,-1,0
52120,-19,0,0,0
52128,0,0,-3,0
52136,-19,0,0,0
52144,0,0,0,0
52152,0,0,0,0
52160,-19,0,-1,0
52168,0,0,-1,0
52176,-19,0,-1,0
52184,0,0,-1,0
52192,-19,0,-1,0
52200,0,0,0,0
52208,0,0,0,0
52216,0,0,-1,0
52224,-19,0,-1,0
52232,-19,0,-1,0
52240,-19,0,-1,0
52248,0,0,0,0
52256,0,0,0,0
52264,-19,0,0,0
52272,0,0,-1,0
52280,0,0,0,0
52288,0,0,-1,0
52296,-19,0,0,0
52304,0,0,-1,0
52312,0,0,-1,0
52320,0,0,0,0
52328,-19,0,-1,0
52336,0,0,0,0
52344,-19,0,0,0
52352,0,0,0,0
52360,-19,0,-1,0
52368,-19,0,-1,0
52376,0,0,-1,0
52384,-39,0,-1,0
52392,-39,0,-1,0
52400,-19,0,-1,0
52408,-19,0,0,0
52416,-19,0,0,0
52424,-19,0,-1,0
52432,0,0,0,0
52440,0,0,0,0
52448,0,0,0,0
52456,0,0,-1,0
52464,-39,0,0,0
52472,0,0,0,0
52480,0,0,-1,0
52488,-19,0,0,0
52496,-19,0,0,0
52504,-19,0,0,0
52512,-19,0,0,0
52520,0,0,-1,0
52528,-19,0,0,0
52536,-19,0,-1,0
52544,-19,0,-1,0
52552,-39,0,0,0
52560,-19,0,0,0
52568,0,0,0,0
52576,-19,0,-1,0
52584,0,0,0,0
52592,0,0,-1,0
52600,0,0,0,0
52608,-19,0,-1,0
52616,0,0,-1,0
52624,0,0,0,0
52632,-39,0,0,0
52640,-19,0,0,0
52648,0,0,-1,0
52656,-19,0,-3,0
52664,0,0,-1,0
52672,0,0,0,0
52680,-39,0,0,0
52688,-19,0,0,0
52696,0,0,0,0
52704,-19,0,0,0
52712,-19,0,0,0
52720,0,0,-3,0
52728,0,0,-1,0
52736,0,0,-1,0
52744,-39,0,-3,0
52752,0,0,0,0
52760,0,0,-1,0
52768,-39,0,-1,0
52776,0,0,-1,0
52784,-39,0,0,0
52792,0,0,-1,0
52800,-19,0,0,0
52808,0,0,0,0
52816,0,0,-1,0
52824,-39,0,-1,0
52832,0,0,-3,0
52840,-19,0,-1,0
52848,-39,0,0,0
52856,0,0,-1,0
52864,0,0,-1,0
52872,0,0,0,0
52880,0,0,0,0
52888,0,0,-1,0
52896,-19,0,0,0
52904,0,0,-3,0
52912,-19,0,-1,0
52920,-19,0,0,0
52928,-19,0,0,0
52936,0,0,0,0
52944,-19,0,-1,0
52952,-19,0,0,0
52960,0,0,-1,0
52968,0,0,-3,0
52976,0,0,0,0
52984,-19,0,0,0
52992,0,0,0,0
53000,0,0,-1,0
53008,0,0,0,0
53016,0,0,0,0
53024,0,0,0,0
53032,0,0,-1,0
53040,-19,0,0,0
53048,0,0,0,0
53056,0,0,-3,0
53064,-39,0,0,0
53072,-19,0,-1,0
53080,-19,0,0,0
53088,-19,0,-1,0
53096,0,0,-1,0
53104,0,0,-1,0
53112,0,0,-1,0
53120,0,0,-1,0
53128,0,0,0,0
53136,0,0,0,0
53144,0,0,-1,0
53152,-19,0,-1,0
53160,0,0,0,0
53168,0,0,0,0
53176,-19,0,0,0
53184,-39,0,-1,0
53192,0,0,0,0
53200,0,0,0,0
53208,-19,0,-1,0
53216,0,0,-1,0
53224,0,0,-1,0
53232,0,0,0,0
53240,-39,0,-1,0
53248,0,0,0,0
53256,0,0,-1,0
53264,-19,0,0,0
53272,0,0,-1,0
53280,-39,0,0,0
53288,-19,0,0,0
53296,0,0,0,0
53304,0,0,0,0
53312,-19,0,-1,0
53320,-19,0,-1,0
53328,-19,0,0,0
53336,-19,0,-1,0
53344,0,0,-3,0
53352,-19,0,-1,0
53360,-19,0,-1,0
53368,0,0,-3,0
53376,0,0,-1,0
53384,-19,0,0,0
53392,-19,0,0,0
53400,0,0,-1,0
53408,-19,0,-1,0
53416,-39,0,0,0
53424,-19,0,0,0
53432,0,0,-1,0
53440,-19,0,-1,0
53448,0,0,-1,0
53456,-19,0,-1,0
53464,-19,0,0,0
53472,0,0,0,0
53480,-19,0,-1,0
53488,0,0,-1,0
53496,0,0,-3,0
53504,-39,0,-1,0
53512,0,0,-1,0
53520,0,0,-1,0
53528,-39,0,-1,0
53536,-19,0,0,0
53544,-19,0,-1,0
53552,-19,0,-1,0
53560,-19,0,0,0
53568,0,0,0,0
53576,-19,0,0,0
53584,0,0,0,0
53592,0,0,-1,0
53600,0,0,0,0
53608,-39,0,-1,0
53616,0,0,0,0
53624,0,0,0,0
53632,0,0,-1,0
53640,0,0,0,0
53648,0,0,0,0
53656,0,0,-1,0
53664,-19,0,0,0
53672,-39,0,0,0
53680,-19,0,0,0
53688,0,0,0,0
53696,-19,0,0,0
53704,-19,0,-3,0
53712,-19,0,-1,0
53720,-19,0,-1,0
53728,0,0,-1,0
53736,-19,0,-1,0
53744,-19,0,0,0
53752,-19,0,-1,0
53760,0,0,0,0
53768,-19,0,0,0
53776,-19,0,-1,0
53784,-39,0,-1,0
53792,-19,0,0,0
53800,-19,0,-3,0
53808,-39,0,0,0
53816,-19,0,0,0
53824,-39,0,0,0
53832,-19,0,-1,0
53840,0,0,0,0
53848,-39,0,-1,0
53856,-39,0,-1,0
53864,-19,0,0,0
53872,0,0,0,0
53880,-19,0,-1,0
53888,-19,0,-1,0
53896,-19,0,-1,0
53904,-19,0,0,0
53912,-19,0,-1,0
53920,-39,0,-1,0
53928,0,0,-1,0
53936,-19,0,-1,0
53944,0,0,-3,0
53952,0,0,-1,0
53960,0,0,-1,0
53968,-39,0,0,0
53976,-19,0,0,0
53984,-19,0,0,0
53992,-19,0,0,0
54000,0,0,-3,0
54008,-39,0,0,0
54016,-39,0,-3,0
54024,-19,0,0,0
54032,0,0,-1,0
54040,0,0,0,0
54048,-39,0,-1,0
54056,-19,0,-1,0
54064,0,0,0,0
54072,-19,0,0,0
54080,-19,0,-3,0
54088,-19,0,-1,0
54096,-39,0,0,0
54104,0,0,0,0
54112,0,0,-1,0
54120,-39,0,-3,0
54128,0,0,-3,0
54136,-19,0,0,0
54144,0,0,-1,0
54152,-19,0,0,0
54160,-39,0,-1,0
54168,-19,0,0,0
54176,0,0,0,0
54184,0,0,-1,0
54192,-19,0,-1,0
54200,0,0,0,0
54208,0,0,0,0
54216,-19,0,-1,0
54224,-39,0,0,0
54232,-19,0,-1,0
54240,-39,0,0,0
54248,0,0,-3,0
54256,0,0,-1,0
54264,-39,0,0,0
54272,-19,0,-1,0
54280,-19,0,-1,0
54288,-39,0,-1,0
54296,-39,0,0,0
54304,-39,0,-1,0
54312,-19,0,-3,0
54320,-19,0,-1,0
54328,-19,0,-1,0
54336,0,0,0,0
54344,0,0,0,0
54352,0,0,-1,0
54360,0,0,-1,0
54368,0,0,0,0
54376,0,0,0,0
54384,-39,0,-3,0
54392,-19,0,0,0
54400,0,0,-1,0
54408,0,0,-1,0
54416,-19,0,-1,0
54424,-19,0,0,0
54432,0,0,0,0
54440,-19,0,-1,0
54448,-19,0,0,0
54456,0,0,-1,0
54464,0,0,-1,0
54472,-19,0,-1,0
54480,-19,0,-1,0
54488,0,0,-1,0
54496,-39,0,-1,0
54504,-39,0,0,0
54512,-19,0,0,0
54520,0,0,-1,0
54528,0,0,-1,0
54536,0,0,-1,0
54544,-19,0,0,0
54552,-39,0,-1,0
54560,-39,0,0,0
54568,-19,0,-1,0
54576,-19,0,-1,0
54584,-19,0,-3,0
54592,0,0,-1,0
54600,0,0,-1,0
54608,0,0,-1,0
54616,0,0,-1,0
54624,-19,0,-1,0
54632,0,0,-1,0
54640,-19,0,-3,0
54648,-19,0,-1,0
54656,-19,0,0,0
54664,-19,0,0,0
54672,-19,0,-1,0
54680,-39,0,0,0
54688,-19,0,-3,0
54696,-19,0,-1,0
54704,-19,0,0,0
54712,-19,0,-3,0
54720,0,0,0,0
54728,0,0,0,0
54736,-19,0,0,0
54744,0,0,-1,0
54752,-19,0,-1,0
54760,0,0,0,0
54768,-19,0,-1,0
54776,0,0,-1,0
54784,0,0,0,0
54792,-19,0,-3,0
54800,-39,0,-1,0
54808,0,0,-1,0
54816,0,0,-1,0
54824,-39,0,-3,0
54832,-19,0,0,0
54840,0,0,-1,0
54848,-19,0,-1,0
54856,0,0,0,0
54864,-39,0,-1,0
54872,-19,0,-1,0
54880,-39,0,-1,0
54888,0,0,-1,0
54896,-39,0,-1,0
54904,0,0,0,0
54912,-19,0,0,0
54920,-39,0,0,0
54928,0,0,-1,0
54936,0,0,0,0
54944,-19,0,0,0
54952,-19,0,0,0
54960,0,0,0,0
54968,-19,0,-1,0
54976,0,0,-1,0
54984,-19,0,0,0
54992,-19,0,0,0
55000,-39,0,0,0
55008,-19,0,-1,0
55016,0,0,-3,0
55024,-19,0,-1,0
55032,-39,0,0,0
55040,-19,0,0,0
55048,-19,0,0,0
55056,-19,0,-1,0
55064,-39,0,-1,0
55072,0,0,-1,0
55080,-19,0,-1,0
55088,-39,0,-1,0
55096,-19,0,0,0
55104,-39,0,-1,0
55112,-19,0,-1,0
55120,0,0,-1,0
55128,-19,0,-1,0
55136,0,0,0,0
55144,-19,0,0,0
55152,-19,0,0,0
55160,0,0,0,0
55168,-19,0,-1,0
55176,-19,0,-1,0
55184,-19,0,-1,0
55192,-19,0,0,0
55200,0,0,-1,0
55208,0,0,-3,0
55216,0,0,-1,0
55224,0,0,0,0
55232,0,0,-1,0
55240,-19,0,-1,0
55248,-19,0,-1,0
55256,-19,0,-1,0
55264,0,0,-1,0
55272,0,0,-1,0
55280,-19,0,-1,0
55288,-39,0,-1,0
55296,0,0,0,0
55304,-19,0,0,0
55312,-39,0,-3,0
55320,-19,0,0,0
55328,-19,0,-1,0
55336,0,0,-1,0
55344,0,0,-1,0
55352,0,0,-1,0
55360,-19,0,0,0
55368,-19,0,0,0
55376,-19,0,-1,0
55384,-19,0,0,0
55392,-19,0,-1,0
55400,0,0,-1,0
55408,0,0,-3,0
55416,0,0,-1,0
55424,-19,0,-1,0
55432,-39,0,0,0
55440,0,0,0,0
55448,0,0,0,0
55456,-19,0,0,0
55464,0,0,-3,0
55472,0,0,-1,0
55480,-39,0,-1,0
55488,0,0,-3,0
55496,-19,0,0,0
55504,-19,0,-1,0
55512,0,0,0,0
55520,-19,0,0,0
55528,-19,0,0,0
55536,0,0,-1,0
55544,-19,0,0,0
55552,0,0,-1,0
55560,0,0,-1,0
55568,-19,0,-1,0
55576,-19,0,0,0
55584,-19,0,-1,0
55592,0,0,0,0
55600,-19,0,-1,0
55608,0,0,0,0
55616,0,0,0,0
55624,0,0,0,0
55632,0,0,0,0
55640,0,0,0,0
55648,0,0,0,0
55656,-19,0,-1,0
55664,0,0,-1,0
55672,0,0,0,0
55680,-19,0,0,0
55688,0,0,0,0
55696,0,0,-1,0
55704,0,0,-1,0
55712,-39,0,0,0
55720,-19,0,0,0
55728,0,0,0,0
55736,0,0,0,0
55744,-19,0,-1,0
55752,-19,0,0,0
55760,0,0,-1,0
55768,-19,0,-1,0
55776,-19,0,-3,0
55784,0,0,-1,0
55792,0,0,-1,0
55800,0,0,0,0
55808,-39,0,-3,0
55816,0,0,-1,0
55824,0,0,0,0
55832,0,0,0,0
55840,-19,0,-1,0
55848,0,0,-1,0
55856,0,0,-1,0
55864,0,0,0,0
55872,0,0,0,0
55880,0,0,-3,0
55888,0,0,0,0
55896,0,0,-1,0
55904,-19,0,-1,0
55912,-19,0,-1,0
55920,0,0,-1,0
55928,-19,0,0,0
55936,-19,0,0,0
55944,0,0,-3,0
55952,-19,0,0,0
55960,0,0,0,0
55968,-19,0,-1,0
55976,0,0,0,0
55984,0,0,-1,0
55992,0,0,0,0
56000,-19,0,-3,0
56008,-39,0,-3,0
56016,-19,0,0,0
56024,-19,0,0,0
56032,0,0,-1,0
56040,0,0,-1,0
56048,0,0,-1,0
56056,0,0,-1,0
56064,-19,0,0,0
56072,-19,0,-1,0
56080,0,0,0,0
56088,-19,0,0,0
56096,0,0,-3,0
56104,0,0,0,0
56112,0,0,0,0
56120,0,0,0,0
56128,-19,0,-1,0
56136,0,0,0,0
56144,0,0,-1,0
56152,0,0,-1,0
56160,-19,0,0,0
56168,0,0,0,0
56176,0,0,0,0
56184,0,0,-1,0
56192,0,0,-1,0
56200,0,0,0,0
56208,0,0,-1,0
56216,-19,0,-1,0
56224,0,0,-3,0
56232,0,0,0,0
56240,0,0,-1,0
56248,-19,0,0,0
56256,0,0,-1,0
56264,0,0,-1,0
56272,-19,0,-3,0
56280,-19,0,0,0
56288,-39,0,-1,0
56296,0,0,0,0
56304,-19,0,0,0
56312,-19,0,0,0
56320,-19,0,-1,0
56328,0,0,0,0
56336,-39,0,-3,0
56344,-19,0,-1,0
56352,0,0,0,0
56360,0,0,-1,0
56368,-19,0,0,0
56376,-19,0,-1,0
56384,-19,0,-3,0
56392,-19,0,0,0
56400,0,0,-1,0
56408,0,0,-3,0
56416,-19,0,0,0
56424,-39,0,0,0
56432,-19,0,-1,0
56440,-19,0,-1,0
56448,-39,0,-3,0
56456,-19,0,-1,0
56464,-19,0,-1,0
56472,0,0,-1,0
56480,0,0,0,0
56488,-19,0,0,0
56496,-19,0,-1,0
56504,-19,0,-1,0
56512,-19,0,0,0
56520,0,0,-1,0
56528,-19,0,0,0
56536,-39,0,-1,0
56544,-39,0,0,0
56552,-19,0,-1,0
56560,-19,0,0,0
56568,0,0,0,0
56576,0,0,0,0
56584,0,0,-1,0
56592,-19,0,-1,0
56600,0,0,-1,0
56608,0,0,-3,0
56616,-19,0,-1,0
56624,0,0,0,0
56632,-19,0,0,0
56640,0,0,0,0
56648,-19,0,-1,0
56656,0,0,0,0
56664,-39,0,-3,0
56672,-19,0,0,0
56680,0,0,0,0
56688,0,0,-1,0
56696,-19,0,0,0
56704,-19,0,-1,0
56712,0,0,-1,0
56720,-19,0,0,0
56728,0,0,0,0
56736,0,0,0,0
56744,0,0,0,0
56752,-19,0,-3,0
56760,-19,0,-1,0
56768,0,0,-1,0
56776,0,0,-1,0
56784,-19,0,0,0
56792,0,0,0,0
56800,0,0,-1,0
56808,-19,0,-1,0
56816,0,0,-1,0
56824,0,0,0,0
56832,-19,0,-1,0
56840,-19,0,0,0
56848,0,0,-1,0
56856,0,0,-3,0
56864,0,0,0,0
56872,-39,0,-3,0
56880,0,0,-1,0
56888,0,0,-1,0
56896,-19,0,-1,0
56904,-39,0,-1,0
56912,0,0,-3,0
56920,-19,0,0,0
56928,-19,0,-3,0
56936,-19,0,0,0
56944,0,0,-1,0
56952,0,0,0,0
56960,-19,0,-1,0
56968,-39,0,0,0
56976,-39,0,-1,0
56984,0,0,0,0
56992,-19,0,0,0
57000,-39,0,0,0
57008,0,0,0,0
57016,0,0,-1,0
57024,-19,0,-1,0
57032,-19,0,-1,0
57040,-19,0,0,0
57048,0,0,-3,0
57056,0,0,0,0
57064,-39,0,-1,0
57072,-19,0,0,0
57080,-39,0,0,0
57088,-19,0,0,0
57096,0,0,-1,0
57104,0,0,-1,0
57112,0,0,0,0
57120,0,0,0,0
57128,-19,0,0,0
57136,0,0,0,0
57144,0,0,0,0
57152,-19,0,0,0
57160,-39,0,0,0
57168,0,0,-1,0
57176,-19,0,0,0
57184,0,0,-1,0
57192,-19,0,-1,0
57200,-39,0,0,0
57208,-19,0,0,0
57216,-19,0,-1,0
57224,-19,0,0,0
57232,-19,0,-1,0
57240,-39,0,0,0
57248,-19,0,0,0
57256,0,0,-3,0
57264,-19,0,-1,0
57272,0,0,-3,0
57280,-19,0,-1,0
57288,0,0,-1,0
57296,-19,0,0,0
57304,-39,0,-1,0
57312,0,0,-1,0
57320,-19,0,-1,0
57328,0,0,-1,0
57336,-19,0,-1,0
57344,-19,0,-1,0
57352,-19,0,0,0
57360,-19,0,0,0
57368,0,0,0,0
57376,-19,0,0,0
57384,-39,0,0,0
57392,-19,0,-3,0
57400,-39,0,0,0
57408,-19,0,-1,0
57416,-19,0,0,0
57424,0,0,-1,0
57432,0,0,-1,0
57440,-39,0,0,0
57448,-19,0,0,0
57456,0,0,0,0
57464,-19,0,0,0
57472,-19,0,-1,0
57480,0,0,0,0
57488,0,0,0,0
57496,0,0,0,0
57504,0,0,0,0
57512,0,0,-1,0
57520,0,0,-1,0
57528,0,0,0,0
57536,-19,0,-1,0
57544,0,0,0,0
57552,0,0,0,0
57560,0,0,0,0
