Temps,Voie A,Voie B,Voie C
58728,0,-1,0
58736,0,0,0
58744,0,-1,0
58752,0,-1,0
58760,0,0,0
58768,0,0,0
58776,0,-1,1
58784,0,0,0
58792,0,0,0
58800,-1,0,0
58808,-1,0,0
58816,0,-1,0
58824,0,-1,0
58832,0,0,0
58840,0,0,0
58848,0,-1,0
58856,-1,-1,0
58864,0,-1,1
58872,0,0,1
58880,0,0,-1
58888,0,0,-1
58896,0,0,0
58904,-1,0,1
58912,-1,-1,0
58920,0,-1,0
58928,0,-1,0
58936,0,0,1
58944,0,-1,0
58952,0,0,1
58960,0,0,0
58968,0,0,0
58976,0,0,0
58984,0,0,0
58992,0,0,0
59000,0,0,0
59008,0,-1,0
59016,0,0,0
59024,0,0,1
59032,0,-1,0
59040,0,0,0
59048,1,0,0
59056,-1,0,0
59064,0,0,0
59072,0,0,0
59080,0,0,0
59088,0,-1,0
59096,0,-1,0
59104,0,0,0
59112,0,-1,-1
59120,0,-1,0
59128,-1,0,0
59136,0,0,-1
59144,0,0,0
59152,0,0,0
59160,0,0,0
59168,0,-1,0
59176,0,-1,0
59184,0,-1,0
59192,0,-1,0
59200,0,-1,0
59208,0,0,0
59216,0,-1,0
59224,0,0,0
59232,0,0,0
59240,0,0,0
59248,0,0,0
59256,0,-3,0
59264,0,-1,0
59272,0,-1,0
59280,0,0,0
59288,0,0,0
59296,0,-1,0
59304,0,0,0
59312,0,-1,0
59320,-1,-3,1
59328,0,-3,1
59336,0,-1,0
59344,1,0,0
59352,0,0,-1
59360,-1,0,0
59368,1,0,0
59376,0,0,0
59384,0,0,0
59392,0,0,0
59400,-1,0,0
59408,0,0,0
59416,0,-1,0
59424,0,-3,0
59432,0,0,0
59440,0,0,0
59448,0,-1,0
59456,0,0,0
59464,0,0,0
59472,0,0,0
59480,0,0,0
59488,0,-1,1
59496,0,0,1
59504,0,0,0
59512,1,-1,0
59520,1,0,0
59528,0,0,0
59536,0,0,0
59544,0,0,1
59552,-1,0,0
59560,0,-1,0
59568,0,0,0
59576,0,0,0
59584,0,-1,1
59592,0,0,0
59600,0,0,0
59608,0,0,0
59616,0,0,0
59624,0,0,1
59632,0,-1,0
59640,0,0,0
59648,0,0,0
59656,-1,-1,0
59664,0,-3,1
59672,0,0,-1
59680,0,0,0
59688,0,0,0
59696,0,0,0
59704,0,0,0
59712,0,0,0
59720,1,-1,0
59728,0,0,0
59736,0,0,1
59744,0,0,1
59752,0,0,0
59760,-1,0,1
59768,0,0,0
59776,0,-3,1
59784,0,0,1
59792,0,-1,0
59800,0,0,0
59808,0,-1,0
59816,0,0,0
59824,1,0,0
59832,0,0,0
59840,0,0,0
59848,0,-3,0
59856,0,0,0
59864,0,0,0
59872,0,0,0
59880,-1,0,0
59888,0,0,0
59896,0,0,0
59904,0,0,0
59912,0,0,0
59920,0,0,0
59928,0,0,0
59936,-3,0,0
59944,0,0,0
59952,-1,-1,-1
59960,0,0,0
59968,0,0,1
59976,0,0,0
59984,0,-1,0
59992,0,-1,1
60000,-1,-1,0
60008,0,0,0
60016,0,-1,0
60024,0,0,0
60032,0,0,0
60040,0,-1,0
60048,0,-1,0
60056,0,0,0
60064,1,-1,0
60072,0,0,0
60080,0,0,0
60088,0,0,0
60096,0,0,0
60104,0,0,0
60112,0,0,0
60120,0,-1,0
60128,0,-1,0
60136,0,0,0
60144,0,-1,0
60152,0,-1,1
60160,0,0,1
60168,0,0,0
60176,0,-1,0
60184,0,-1,1
60192,0,-1,0
60200,0,0,0
60208,0,-1,0
60216,0,0,0
60224,0,0,0
60232,0,0,0
60240,0,0,0
60248,0,0,1
60256,0,-1,0
60264,0,-3,1
60272,0,-1,0
60280,0,0,0
60288,0,-1,1
60296,0,0,0
60304,-1,-3,1
60312,0,0,1
60320,-1,0,0
60328,0,0,0
60336,-1,0,0
60344,0,0,0
60352,0,0,0
60360,0,0,0
60368,0,-1,0
60376,0,0,0
60384,1,-1,0
60392,0,0,1
60400,0,0,0
60408,0,0,0
60416,0,-1,0
60424,0,-1,1
60432,0,0,0
60440,0,-1,0
60448,-1,-1,0
60456,0,0,0
60464,0,0,1
60472,-3,0,1
60480,0,-1,0
60488,0,-1,0
60496,0,0,0
60504,0,0,0
60512,0,-1,0
60520,0,0,0
60528,0,-1,0
60536,0,-1,0
60544,0,-1,0
60552,0,0,1
60560,0,0,0
60568,0,0,0
60576,-1,-1,0
60584,0,0,0
60592,0,0,1
60600,0,0,0
60608,0,0,0
60616,0,0,-1
60624,0,0,0
60632,0,-1,0
60640,0,-1,0
60648,-1,0,0
60656,0,0,0
60664,-1,0,0
60672,0,0,0
60680,0,0,0
60688,-1,0,0
60696,0,0,1
60704,0,0,0
60712,0,0,-1
60720,1,-1,1
60728,0,-3,0
60736,0,0,0
60744,0,0,0
60752,0,-1,0
60760,0,0,1
60768,-1,-1,1
60776,0,-1,0
60784,0,0,0
60792,0,0,1
60800,0,0,0
60808,0,0,0
60816,0,0,1
60824,0,0,0
60832,0,0,0
60840,0,0,0
60848,0,0,0
60856,0,-1,0
60864,0,-1,0
60872,0,0,0
60880,0,-1,0
60888,0,0,0
60896,-1,0,0
60904,0,-1,0
60912,1,0,0
60920,0,-1,0
60928,0,0,0
60936,0,0,0
60944,0,0,0
60952,0,0,0
60960,0,0,0
60968,0,-1,0
60976,0,-1,0
60984,0,-1,0
60992,0,0,0
61000,0,-1,0
61008,-1,0,0
61016,0,-1,-1
61024,0,0,0
61032,0,-1,0
61040,0,0,0
61048,0,0,0
61056,0,-1,0
61064,-1,-1,0
61072,0,0,0
61080,1,0,0
61088,0,-1,0
61096,0,0,0
61104,0,0,0
61112,0,-1,0
61120,0,0,-1
61128,0,-1,0
61136,0,0,0
61144,0,0,0
61152,-1,-1,0
61160,0,-1,0
61168,-1,-1,0
61176,0,0,0
61184,0,0,0
61192,0,0,0
61200,0,-3,0
61208,-1,0,0
61216,1,0,0
61224,0,-1,0
61232,0,0,0
61240,0,-1,0
61248,0,0,0
61256,0,0,0
61264,0,0,0
61272,0,0,0
61280,0,-1,0
61288,0,-1,0
61296,0,0,0
61304,0,0,0
61312,0,-1,0
61320,0,0,1
61328,-1,-1,0
61336,0,0,0
61344,0,0,0
61352,0,0,1
61360,0,0,0
61368,-1,-1,0
61376,0,-1,0
61384,0,-1,0
61392,0,-1,1
61400,0,0,0
61408,-1,-1,0
61416,0,-1,0
61424,0,-1,0
61432,0,0,1
61440,0,-3,0
61448,0,0,0
61456,0,0,0
61464,0,0,0
61472,0,-1,0
61480,0,0,0
61488,0,0,-1
61496,0,0,0
61504,0,0,1
61512,0,0,0
61520,0,-1,0
61528,0,0,0
61536,0,-1,0
61544,0,0,-1
61552,0,0,0
61560,0,-1,0
61568,0,0,0
61576,0,0,0
61584,0,0,0
61592,0,-1,0
61600,0,0,0
61608,0,1,0
61616,0,0,1
61624,0,-1,0
61632,0,0,0
61640,0,-3,0
61648,0,0,0
61656,0,0,0
61664,-1,0,0
61672,0,0,0
61680,1,-1,0
61688,0,0,1
61696,0,0,0
61704,3,0,0
61712,0,0,0
61720,0,0,1
61728,0,0,0
61736,0,0,0
61744,0,0,0
61752,0,0,0
61760,0,0,1
61768,0,0,0
61776,0,-1,0
61784,-1,0,0
61792,0,-1,0
61800,1,0,0
61808,0,0,0
61816,0,0,0
61824,0,-1,0
61832,0,-1,0
61840,0,0,0
61848,0,0,0
61856,0,-1,0
61864,-1,-1,0
61872,-1,-1,0
61880,0,0,0
61888,0,0,0
61896,1,0,0
61904,0,-1,0
61912,0,-1,0
61920,0,0,1
61928,-1,0,1
61936,0,0,0
61944,0,-3,0
61952,0,0,0
61960,0,0,1
61968,0,0,0
61976,0,0,0
61984,0,0,0
61992,0,0,0
62000,0,0,0
62008,0,-1,0
62016,0,0,-1
62024,0,-1,0
62032,0,-1,0
62040,0,-1,0
62048,0,0,0
62056,0,0,0
62064,0,0,0
62072,-1,0,1
62080,0,0,0
62088,0,0,0
62096,0,0,0
62104,0,0,1
62112,-1,-1,0
62120,0,0,1
62128,0,-1,0
62136,0,0,0
62144,0,0,0
62152,0,0,1
62160,0,0,0
62168,1,-3,0
62176,0,0,0
62184,1,0,0
62192,0,0,0
62200,0,0,0
62208,0,0,0
62216,0,0,1
62224,0,0,0
62232,0,0,0
62240,0,0,0
62248,0,0,1
62256,0,0,-1
62264,0,0,0
62272,0,-1,0
62280,0,0,0
62288,0,-1,0
62296,0,0,0
62304,0,0,0
62312,0,0,-1
62320,0,-1,0
62328,0,0,1
62336,0,0,1
62344,0,-1,0
62352,0,0,0
62360,0,-1,0
62368,0,0,0
62376,0,-1,0
62384,0,0,0
62392,0,0,0
62400,0,0,0
62408,0,0,0
62416,0,0,0
62424,0,-1,0
62432,0,-1,0
62440,0,0,1
62448,0,-1,0
62456,0,0,0
62464,0,0,0
62472,0,0,0
62480,0,-1,0
62488,1,0,1
62496,0,0,0
62504,0,0,0
62512,0,1,1
62520,0,0,0
62528,0,0,0
62536,0,0,0
62544,0,0,0
62552,0,0,0
62560,0,-1,1
62568,0,-1,0
62576,0,0,0
62584,0,0,0
62592,0,0,0
62600,0,0,1
62608,0,0,0
62616,0,0,1
62624,0,-1,0
62632,-1,-1,1
62640,0,-1,0
62648,0,-1,0
62656,1,0,0
62664,0,-1,0
62672,0,0,0
62680,1,0,0
62688,0,-1,0
62696,0,0,0
62704,0,0,0
62712,0,0,0
62720,0,0,0
62728,0,0,0
62736,0,0,0
62744,-1,-1,0
62752,0,0,-1
62760,-1,0,1
62768,0,-1,0
62776,0,0,0
62784,0,-1,0
62792,0,0,0
62800,0,0,0
62808,-1,-1,0
62816,-1,-1,0
62824,0,-1,0
62832,0,0,0
62840,0,-1,0
62848,0,-1,0
62856,0,0,0
62864,0,0,0
62872,0,-1,0
62880,0,-1,0
62888,0,0,-1
62896,0,0,1
62904,0,0,0
62912,0,0,0
62920,0,-1,0
62928,0,-1,0
62936,0,0,0
62944,-1,0,0
62952,0,-1,0
62960,0,0,1
62968,0,0,0
62976,0,0,0
62984,-1,0,0
62992,0,-1,0
63000,0,0,0
63008,0,0,0
63016,-1,0,0
63024,0,0,0
63032,0,-1,0
63040,0,0,0
63048,0,0,0
63056,0,-1,0
63064,0,-3,0
63072,1,0,0
63080,0,0,-1
63088,0,0,0
63096,0,-1,0
63104,0,-1,0
63112,0,0,1
63120,0,0,-1
63128,-1,0,0
63136,0,0,1
63144,0,-1,0
63152,0,0,0
63160,0,0,0
63168,0,0,0
63176,0,0,0
63184,0,0,0
63192,0,0,0
63200,0,0,0
63208,0,0,0
63216,0,0,0
63224,0,0,1
63232,-1,0,0
63240,-1,-1,0
63248,0,0,0
63256,0,0,0
63264,-1,0,0
63272,0,-1,1
63280,-1,0,0
63288,0,-1,0
63296,0,0,0
63304,0,0,0
63312,0,0,0
63320,0,0,1
63328,0,-1,0
63336,0,-1,0
63344,0,0,0
63352,-1,0,0
63360,1,0,0
63368,0,-1,0
63376,0,0,0
63384,0,0,0
63392,0,-1,0
63400,-1,0,0
63408,0,0,0
63416,0,0,0
63424,0,-1,0
63432,0,0,0
63440,0,-1,0
63448,0,0,1
63456,0,-1,0
63464,0,-1,0
63472,0,0,0
63480,0,0,-1
63488,1,-1,0
63496,0,0,1
63504,0,0,0
63512,0,-3,0
63520,0,-1,0
63528,0,0,0
63536,-1,0,0
63544,0,0,0
63552,0,0,0
63560,0,0,0
63568,-1,0,0
63576,0,0,1
63584,0,-1,0
63592,0,0,0
63600,-1,0,0
63608,0,-1,0
63616,0,0,0
63624,0,-1,0
63632,0,-1,0
63640,0,0,0
63648,0,0,1
63656,0,0,0
63664,0,0,1
63672,0,0,1
63680,1,0,0
63688,0,0,-1
63696,-1,0,0
63704,0,0,0
63712,-1,0,0
63720,0,-1,0
63728,0,0,0
63736,0,0,0
63744,0,0,0
63752,0,0,-1
63760,-3,0,0
63768,0,-1,-1
63776,0,0,0
63784,0,0,0
63792,0,0,0
63800,0,0,0
63808,-1,-3,0
63816,0,0,0
63824,0,0,0
63832,0,0,0
63840,0,0,0
63848,0,-1,0
63856,-1,0,-1
63864,0,0,0
63872,0,-1,0
63880,0,0,0
63888,0,-1,-1
63896,0,-1,0
63904,0,-1,0
63912,0,-1,-1
63920,-1,0,0
63928,0,0,0
63936,0,-3,0
63944,-1,-1,-1
63952,-1,0,1
63960,0,0,0
63968,0,-1,0
63976,0,-1,0
63984,0,0,0
63992,0,-1,0
64000,0,0,0
64008,0,0,0
64016,0,0,0
64024,0,0,0
64032,0,0,0
64040,-1,0,0
64048,0,-1,0
64056,0,-1,0
64064,0,0,0
64072,0,0,0
64080,0,0,1
64088,0,0,0
64096,0,0,0
64104,-1,-1,0
64112,0,0,0
64120,0,-3,0
64128,0,-1,0
64136,0,0,0
64144,0,-1,0
64152,0,-3,0
64160,0,0,0
64168,0,0,0
64176,0,0,0
64184,-1,0,0
64192,0,-1,0
64200,0,0,0
64208,0,0,0
64216,0,-1,0
64224,0,0,0
64232,-1,0,1
64240,0,0,0
64248,0,0,0
64256,0,0,0
64264,0,0,0
64272,0,0,0
64280,0,-1,0
64288,0,0,0
64296,0,-3,0
64304,0,-1,0
64312,0,-1,-1
64320,0,0,1
64328,0,0,0
64336,-1,0,0
64344,0,0,0
64352,0,0,0
64360,0,0,0
64368,0,0,0
64376,0,-1,-1
64384,0,0,1
64392,0,-1,0
64400,0,0,0
64408,0,0,0
64416,0,-3,0
64424,0,-1,0
64432,0,-1,-1
64440,0,-1,0
64448,-1,-1,0
64456,0,0,0
64464,-1,-3,-1
64472,-1,-3,0
64480,-1,0,0
64488,0,0,1
64496,0,0,1
64504,0,0,0
64512,0,-1,0
64520,0,0,0
64528,0,0,0
64536,0,0,0
64544,0,0,0
64552,0,0,0
64560,0,0,0
64568,0,-1,0
64576,0,0,0
64584,0,0,0
64592,0,0,0
64600,0,-1,0
64608,-1,0,0
64616,0,0,-1
64624,0,-1,0
64632,0,0,0
64640,0,-1,0
64648,-1,-1,0
64656,0,0,0
64664,0,-1,0
64672,0,-1,0
64680,-1,0,0
64688,-1,0,1
64696,0,-1,0
64704,0,0,0
64712,0,-1,0
64720,0,0,0
64728,0,0,0
64736,0,0,0
64744,1,0,0
64752,0,-1,0
64760,0,-1,0
64768,0,-1,0
64776,0,-3,0
64784,0,0,0
64792,0,0,0
64800,0,-1,0
64808,-1,-1,0
64816,1,0,0
64824,-1,0,0
64832,0,-1,0
64840,0,0,0
64848,-1,-1,0
64856,0,0,-1
64864,0,-1,0
64872,0,-3,0
64880,0,0,0
64888,0,-1,0
64896,0,0,0
64904,0,0,1
64912,0,0,0
64920,0,0,0
64928,0,0,1
64936,0,0,0
64944,0,0,0
64952,0,0,0
64960,-1,0,0
64968,0,-1,0
64976,-1,-1,0
64984,0,-1,0
64992,0,0,0
65000,0,0,0
65008,0,-3,-1
65016,0,-1,0
65024,0,-1,0
65032,0,0,0
65040,0,-1,0
65048,0,-1,-1
65056,0,-1,0
65064,0,-1,0
65072,0,-1,0
65080,0,0,0
65088,0,-1,-1
65096,0,-1,0
65104,0,-1,0
65112,-1,-1,0
65120,0,0,0
65128,0,0,0
65136,-1,-1,0
65144,0,0,0
65152,0,0,1
65160,-3,0,0
65168,0,-1,0
65176,-1,0,0
65184,0,-1,0
65192,0,0,0
65200,0,-1,-1
65208,0,0,0
65216,1,0,1
65224,0,0,-1
65232,0,0,-1
65240,0,0,0
65248,0,-3,0
65256,0,-1,0
65264,0,0,0
65272,0,-1,0
65280,0,-3,0
65288,0,-1,0
65296,0,0,0
65304,0,0,0
65312,0,0,0
65320,0,-1,0
65328,0,-1,0
65336,0,-1,0
65344,0,0,0
65352,0,0,0
65360,0,-1,0
65368,0,0,0
65376,1,0,0
65384,0,-1,-1
65392,0,-1,0
65400,0,-1,0
65408,0,-1,0
65416,1,-1,0
65424,0,-1,0
65432,0,-1,0
65440,0,0,0
65448,0,-1,0
65456,0,0,0
65464,0,0,0
65472,0,-1,0
65480,0,-1,0
65488,0,-1,0
65496,0,0,0
65504,0,0,0
65512,0,0,0
65520,0,0,0
65528,0,-3,0
65536,0,0,0
65544,0,-1,0
65552,0,-1,0
65560,0,0,0
65568,1,-1,0
65576,0,-1,0
65584,1,-1,-1
65592,0,0,0
65600,0,0,1
65608,0,-1,0
65616,0,0,0
65624,0,-1,-1
65632,0,0,0
65640,0,-1,1
65648,0,0,0
65656,0,-1,0
65664,0,-1,-1
65672,0,-1,0
65680,-1,0,0
65688,0,0,0
65696,0,0,0
65704,0,-1,0
65712,0,-1,0
65720,0,-1,1
65728,1,0,0
65736,0,0,0
65744,0,0,0
65752,0,-1,0
65760,-1,0,0
65768,0,0,0
65776,-1,0,0
65784,0,0,0
65792,0,-1,0
65800,0,0,0
65808,0,-1,1
65816,0,0,0
65824,0,-1,0
65832,0,-1,0
65840,0,0,0
65848,0,0,1
65856,0,0,0
65864,-1,-1,0
65872,0,-1,0
65880,0,-1,0
65888,0,0,0
65896,0,-1,0
65904,0,0,0
65912,0,0,0
65920,0,0,0
65928,1,0,0
65936,-1,0,-1
65944,0,0,0
65952,-1,0,0
65960,0,0,0
65968,0,0,0
65976,0,0,0
65984,0,-1,0
65992,0,-1,0
66000,0,0,-1
66008,0,0,0
66016,0,0,0
66024,0,0,0
66032,0,-1,0
66040,-1,0,0
66048,0,-1,0
66056,0,0,0
66064,0,-1,1
66072,0,0,1
66080,0,0,0
66088,0,0,0
66096,0,-1,0
66104,0,0,0
66112,0,0,1
66120,0,0,0
66128,0,0,0
66136,-1,0,0
66144,0,-1,0
66152,0,-1,0
66160,-1,0,0
66168,0,-1,0
66176,0,0,0
66184,0,0,0
66192,0,0,0
66200,0,-1,0
66208,-1,0,0
66216,0,-1,0
66224,0,0,0
66232,0,0,1
66240,0,0,-1
66248,0,-1,1
66256,0,-1,0
66264,-1,0,0
66272,0,0,0
66280,-1,-1,0
66288,0,0,0
66296,0,0,0
66304,0,0,0
66312,0,-3,0
66320,0,0,0
66328,0,-1,0
66336,0,0,0
66344,0,0,-1
66352,0,0,0
66360,0,-1,0
66368,0,0,0
66376,-1,0,0
66384,0,0,1
66392,0,-1,0
66400,0,0,0
66408,0,-3,0
66416,0,-3,0
66424,0,-1,1
66432,0,0,0
66440,0,0,-1
66448,0,-3,0
66456,0,0,0
66464,0,0,0
66472,0,-1,-1
66480,0,0,0
66488,0,-3,0
66496,-1,0,0
66504,0,0,0
66512,0,0,0
66520,0,-1,0
66528,0,-3,0
66536,0,0,0
66544,0,0,0
66552,0,0,0
66560,0,0,0
66568,0,-1,0
66576,0,0,0
66584,0,0,0
66592,0,0,0
66600,0,0,1
66608,-1,-1,0
66616,0,0,0
66624,-1,0,0
66632,0,-1,0
66640,1,0,1
66648,0,0,0
66656,0,0,0
66664,0,0,0
66672,0,-3,1
66680,0,-1,0
66688,0,-1,0
66696,0,0,0
66704,0,-1,0
66712,0,-1,1
66720,1,0,1
66728,0,0,0
66736,-1,0,0
66744,0,-1,0
66752,0,-1,-1
66760,-1,0,0
66768,0,-3,0
66776,0,0,0
66784,0,0,0
66792,0,0,0
66800,-1,0,0
66808,1,-1,1
66816,0,-1,0
66824,0,-1,1
66832,0,-1,1
66840,0,-1,0
66848,-1,0,0
66856,0,-1,0
66864,-1,0,0
66872,0,0,0
66880,0,-1,0
66888,0,0,0
66896,0,-1,0
66904,-1,0,0
66912,0,-1,-3
66920,0,-1,0
66928,0,0,0
66936,0,0,0
66944,-1,-1,-1
66952,0,-1,0
66960,0,-1,0
66968,-1,0,0
66976,0,-1,0
66984,-1,-1,0
66992,0,-1,0
67000,-1,0,0
67008,0,0,1
67016,0,-1,0
67024,0,0,0
67032,0,0,-1
67040,0,0,0
67048,0,0,0
67056,0,-1,0
67064,0,-1,0
67072,-1,0,0
67080,-1,0,0
67088,0,0,0
67096,0,0,0
67104,0,0,0
67112,0,0,0
67120,0,-1,0
67128,0,0,0
67136,0,-1,0
67144,0,0,1
67152,0,0,-1
67160,0,0,0
67168,0,0,0
67176,0,-1,0
67184,0,0,0
67192,0,0,1
67200,0,0,0
67208,-1,0,0
67216,0,0,-1
67224,1,0,0
67232,0,0,1
67240,0,0,0
67248,0,-1,0
67256,0,-3,0
67264,-1,0,0
67272,0,-1,0
67280,-1,0,0
67288,0,0,0
67296,0,-1,0
67304,0,0,0
67312,-1,0,0
67320,0,0,0
67328,0,-1,0
67336,0,0,0
67344,0,0,1
67352,0,0,0
67360,0,0,0
67368,0,0,0
67376,0,-1,1
67384,0,-1,0
67392,-1,0,0
67400,-1,0,0
67408,0,0,0
67416,0,0,0
67424,0,-1,0
67432,0,0,0
67440,0,0,0
67448,0,-1,0
67456,0,0,0
67464,0,0,0
67472,-1,0,-1
67480,0,-1,0
67488,0,0,0
67496,-1,-3,0
67504,0,-1,0
67512,0,0,0
67520,0,-1,0
67528,1,0,1
67536,0,-3,0
67544,0,-1,0
67552,0,0,0
67560,0,0,0
67568,0,-1,-1
67576,0,0,1
67584,0,-1,0
67592,0,1,1
67600,0,0,0
67608,0,-1,0
67616,0,0,0
67624,0,0,0
67632,0,0,1
67640,0,-1,0
67648,-3,0,-1
67656,0,0,-1
67664,0,0,0
67672,0,0,1
67680,0,0,0
67688,0,-1,1
67696,0,-1,0
67704,0,0,0
67712,0,0,0
67720,-1,0,0
67728,0,-1,-1
67736,1,-3,0
67744,0,0,0
67752,0,0,0
67760,0,-1,0
67768,0,-1,-1
67776,0,0,0
67784,0,-1,0
67792,0,-1,0
67800,-1,-1,0
67808,0,-1,0
67816,0,0,0
67824,0,0,-1
67832,0,-1,1
67840,0,0,0
67848,0,-1,0
67856,0,-3,1
67864,0,-1,-1
67872,0,-1,1
67880,-1,-1,0
67888,0,-1,0
67896,1,-1,0
67904,0,0,0
67912,0,-1,0
67920,0,0,0
67928,0,-1,0
67936,0,0,0
67944,0,-3,0
67952,0,-1,0
67960,0,-1,0
67968,0,0,0
67976,0,0,0
67984,-1,0,0
67992,0,-1,0
68000,0,0,0
68008,0,0,0
68016,-1,0,0
68024,0,0,0
68032,0,0,0
68040,0,0,0
68048,-1,0,0
68056,0,-1,0
68064,0,0,0
68072,0,0,0
68080,0,-1,0
68088,0,-1,-1
68096,0,0,0
68104,0,0,0
68112,0,0,0
68120,0,-1,0
68128,-1,-1,0
68136,0,0,-1
68144,0,0,0
68152,0,-1,0
68160,0,-1,0
68168,0,-1,0
68176,0,0,0
68184,0,0,0
68192,0,0,0
68200,0,-1,1
68208,1,0,0
68216,0,0,1
68224,-1,-1,1
68232,-1,0,0
68240,0,0,0
68248,0,-1,0
68256,0,-1,0
68264,0,-1,0
68272,0,-1,0
68280,0,-3,0
68288,0,-1,0
68296,0,0,0
68304,0,0,0
68312,0,0,0
68320,0,0,0
68328,-1,0,0
68336,0,0,0
68344,0,0,0
68352,0,0,0
68360,0,0,0
68368,-1,-1,0
68376,0,-1,0
68384,0,0,-1
68392,0,-1,1
68400,0,0,0
68408,-1,-1,0
68416,0,-3,0
68424,0,-1,0
68432,0,0,0
68440,0,-1,0
68448,0,-1,0
68456,0,-1,1
68464,0,0,1
68472,-1,0,0
68480,0,-3,0
68488,0,0,1
68496,0,0,0
68504,0,0,0
68512,0,0,0
68520,0,0,0
68528,0,-1,0
68536,0,-1,0
68544,0,-1,0
68552,0,-1,0
68560,0,0,0
68568,-1,0,0
68576,0,-1,0
68584,0,-1,0
68592,-1,-1,0
68600,-1,0,0
68608,0,0,0
68616,0,0,0
68624,0,0,0
68632,0,0,0
68640,-1,0,-1
68648,-1,-3,0
68656,0,0,0
68664,0,0,0
68672,0,0,0
68680,0,-1,0
68688,0,-1,0
68696,0,-1,0
68704,0,-3,0
68712,0,0,-1
68720,0,-1,0
68728,0,0,0
68736,0,0,0
68744,0,0,0
68752,0,-1,0
68760,0,0,0
68768,0,-1,0
68776,0,0,0
68784,0,0,0
68792,0,-1,0
68800,0,-1,0
68808,-1,0,0
68816,0,0,0
68824,0,0,0
68832,0,0,0
68840,0,0,0
68848,1,0,0
68856,0,0,0
68864,0,0,0
68872,0,0,0
68880,0,0,0
68888,0,0,0
68896,0,0,-1
68904,0,0,0
68912,0,-1,0
68920,0,0,0
68928,0,-1,0
68936,0,0,1
68944,0,0,0
68952,0,0,0
68960,-1,-1,0
68968,0,-1,1
68976,0,0,0
68984,0,-1,0
68992,0,-3,0
69000,0,0,0
69008,0,-1,0
69016,-1,-1,0
69024,0,-1,0
69032,-1,0,0
69040,0,0,0
69048,0,0,0
69056,0,-3,0
69064,-1,0,1
69072,0,0,0
69080,-3,0,0
69088,0,0,0
69096,0,0,0
69104,0,-1,0
69112,0,0,0
69120,0,-1,0
69128,0,0,0
69136,0,0,0
69144,0,-1,0
69152,-3,-1,0
69160,0,0,0
69168,-1,0,0
69176,0,-3,0
69184,0,-1,1
69192,0,-1,1
69200,0,0,3
69208,0,-1,0
69216,-1,-1,0
69224,0,0,0
69232,0,-1,0
69240,0,-1,0
69248,0,-3,0
69256,-1,-1,-1
69264,0,-1,0
69272,0,-1,0
69280,0,0,0
69288,0,0,0
69296,0,0,0
69304,0,-1,0
69312,0,0,0
69320,0,0,0
69328,0,-1,0
69336,0,-1,0
69344,0,-1,0
69352,0,0,0
69360,0,0,0
69368,0,-3,0
69376,0,0,0
69384,0,0,0
69392,1,0,1
69400,0,-1,-1
69408,0,-1,0
69416,0,0,0
69424,0,0,0
69432,0,-1,0
69440,0,-1,0
69448,0,-1,0
69456,0,0,0
69464,0,0,0
69472,0,0,0
69480,-1,-1,1
69488,0,0,0
69496,0,-1,0
69504,0,-1,0
69512,0,-1,0
69520,0,-1,0
69528,1,-1,0
69536,-1,-1,0
69544,0,-1,0
69552,0,0,0
69560,-1,0,-1
69568,-3,-1,0
69576,0,0,0
69584,0,-3,0
69592,0,0,0
69600,1,0,0
69608,0,0,0
69616,0,0,0
69624,0,0,0
69632,0,-1,0
69640,0,0,0
69648,0,0,0
69656,0,-1,0
69664,0,0,0
69672,0,0,0
69680,-1,-1,0
69688,0,0,0
69696,0,0,-1
69704,0,-1,0
69712,0,0,0
69720,0,0,0
69728,-3,-1,0
69736,0,-1,1
69744,0,0,0
69752,0,0,0
69760,-1,-1,0
69768,0,0,0
69776,0,0,0
69784,0,0,0
69792,0,0,0
69800,0,0,1
69808,0,-1,0
69816,0,0,0
69824,0,0,0
69832,-1,0,0
69840,1,0,0
69848,0,-1,0
69856,0,-1,0
69864,0,-1,0
69872,0,-1,0
69880,0,0,0
69888,0,-1,0
69896,0,-1,1
69904,0,-1,1
69912,0,-1,0
69920,0,0,0
69928,0,-1,1
69936,0,-1,0
69944,0,-3,0
69952,-1,-1,1
69960,0,-1,0
69968,-1,-1,0
69976,-1,0,0
69984,0,0,0
69992,-1,-1,0
70000,-1,-1,0
70008,0,-1,0
70016,0,0,0
70024,-1,-1,0
70032,0,0,0
70040,0,-1,0
70048,0,0,0
70056,0,0,0
70064,0,0,1
70072,0,-1,0
70080,0,-1,0
70088,0,-1,0
70096,0,0,0
70104,0,0,0
70112,0,0,0
70120,-1,-1,0
70128,0,0,1
70136,0,0,0
70144,0,-1,0
70152,0,-1,0
70160,-1,0,0
70168,0,0,0
70176,1,0,0
70184,0,-1,-1
70192,0,-1,0
70200,0,-1,0
70208,0,-3,0
70216,0,-1,0
70224,0,0,0
70232,-3,-1,0
70240,0,0,0
70248,0,0,0
70256,0,-1,0
70264,-1,0,0
70272,0,-1,0
70280,0,0,0
70288,-1,0,0
70296,-1,0,0
70304,0,-1,0
70312,0,-1,0
70320,0,-1,0
70328,0,-1,0
70336,0,-1,0
70344,0,0,0
70352,0,0,-1
70360,-1,-1,0
70368,0,-1,0
70376,0,0,0
70384,0,-1,0
70392,0,0,0
70400,0,0,0
70408,0,0,0
70416,-1,-3,0
